model,target_mass_Msun,profile_type,r_over_R200,rho_h2_Msun_kpc_minus3,source_file
BT_deep,1.0000000000e+08,median_c_nfw,2.2275429520e-02,4.3899721820e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,2.7213387684e-02,2.9348290701e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,3.3245979323e-02,1.9232919560e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,4.0615859884e-02,1.2360551022e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,4.9619476030e-02,7.7848252808e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,6.0618989935e-02,4.8071498797e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,7.4056846923e-02,2.9129234647e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,9.0473572423e-02,1.7269471376e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,1.1052951411e-01,1.0178117634e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,1.3503140379e-01,5.9784679682e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,1.6496480741e-01,3.5000501832e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,2.0153376859e-01,2.0262319788e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,2.4620924015e-01,1.1651309609e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,3.0078825180e-01,6.6173097272e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,3.6746619407e-01,3.7299031782e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,4.4892512582e-01,2.0920649769e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,5.4844165761e-01,1.1688703574e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,6.7001875035e-01,6.5095506139e+03,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,8.1854673071e-01,3.6154839588e+03,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+08,median_c_nfw,1.0000000000e+00,2.0036069200e+03,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.0000000000e-02,2.2542455263e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.0476157528e-02,2.0838979152e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.0974987655e-02,1.9245278286e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.1497569954e-02,1.7755736224e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.2045035403e-02,1.6364941974e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.2618568831e-02,1.5067683623e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.3219411485e-02,1.3858942584e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.3848863714e-02,1.2733888381e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.4508287785e-02,1.1687873937e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.5199110830e-02,1.0716431281e+08,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.5922827933e-02,9.8152676321e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.6681005372e-02,8.9802617907e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.7475284000e-02,8.2074607782e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.8307382803e-02,7.4930766737e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.9179102617e-02,6.8334835881e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.0092330026e-02,6.2252147260e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.1049041445e-02,5.6649594875e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.2051307399e-02,5.1495605682e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.3101297001e-02,4.6760110172e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.4201282648e-02,4.2414512227e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.5353644940e-02,3.8431657962e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.6560877829e-02,3.4785803345e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.7825594022e-02,3.1452580437e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.9150530628e-02,2.8408962154e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.0538555088e-02,2.5633225487e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.1992671378e-02,2.3104913207e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.3516026509e-02,2.0804794088e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.5111917342e-02,1.8714821745e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.6783797718e-02,1.6818092218e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.8535285937e-02,1.5098800463e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,4.0370172586e-02,1.3542195936e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,4.2292428744e-02,1.2134537480e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,4.4306214576e-02,1.0863047718e+07,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,4.6415888336e-02,9.7158672073e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,4.8626015801e-02,8.6820085578e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,5.0941380148e-02,7.7513107550e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,5.3366992312e-02,6.9143939060e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,5.5908101825e-02,6.1626146148e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,5.8570208181e-02,5.4880221848e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,6.1359072734e-02,4.8833158256e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,6.4280731173e-02,4.3418030264e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,6.7341506578e-02,3.8573592345e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,7.0548023107e-02,3.4243889609e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,7.3907220335e-02,3.0377884122e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,7.7426368268e-02,2.6929097267e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,8.1113083079e-02,2.3855268753e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,8.4975343591e-02,2.1118032659e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,8.9021508545e-02,1.8682610750e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,9.3260334688e-02,1.6517523101e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,9.7700995730e-02,1.4594315966e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.0235310219e-01,1.2887306643e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.0722672220e-01,1.1373345011e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.1233240330e-01,1.0031591295e+06,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.1768119524e-01,8.8433095272e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.2328467394e-01,7.7916761356e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.2915496650e-01,6.8616029888e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.3530477746e-01,6.0395742341e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.4174741629e-01,5.3134962071e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.4849682623e-01,4.6725596890e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.5556761439e-01,4.1071137780e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.6297508346e-01,3.6085506424e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.7073526475e-01,3.1692004343e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.7886495291e-01,2.7822356585e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.8738174229e-01,2.4415843119e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,1.9630406500e-01,2.1418511320e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.0565123083e-01,1.8782463253e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.1544346900e-01,1.6465211723e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.2570197196e-01,1.4429099405e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.3644894126e-01,1.2640775694e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.4770763560e-01,1.1070726239e+05,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.5950242114e-01,9.6928504614e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.7185882427e-01,8.4840826912e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.8480358684e-01,7.4240528572e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,2.9836472403e-01,6.4947829924e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.1257158497e-01,5.6804161013e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.2745491629e-01,4.9669742194e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.4304692863e-01,4.3421427631e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
BT_deep,1.0000000000e+09,mean_c_nfw,3.5938136638e-01,3.7950785176e+04,/project/tkcastrosim/HNHuang/project_big_sim/data/bluetilted/kp_10_ms_1.5_25_1024/SOAP_full_000_056/simulation_test/SOAP_uncompressed/HBTplus/halo_properties_0056.hdf5
